cityid;name_en;country_en;nominatim_query;country_code;population;center_lat;center_lon
siegen_de;Siegen;Germany;Siegen, Germany;DE;102836;50.88034;8.03068
skopje_mk;Skopje;North Macedonia;Skopje;MK;546824;41.99824;21.4275
slovyansk_ua;Slovyansk;Ukraine;Slovyansk;UA;103029;48.85247;37.59763
sofia_bg;Sofia;Bulgaria;Sofia;BG;1221785;42.69513;23.36625
soligorsk_by;Soligorsk;Belarus;Soligorsk;BY;101525;52.78988;27.52347
solingen_de;Solingen;Germany;Solingen;DE;159360;51.16898;7.06179
sosnowiec_pl;Sosnowiec;Poland;Sosnowiec;PL;197563;50.27301;19.19896
southampton_gb;Southampton;United Kingdom;Southampton;GB;253651;50.91779;-1.40007
split_hr;Split;Croatia;Split;HR;178102;43.51486;16.47109
stockholm_se;Stockholm;Sweden;Stockholm;SE;789024;59.32874;17.98656
stokeontrent_gb;Stoke-On-Trent;United Kingdom;Stoke-On-Trent;GB;270726;53.02071;-2.15741
strasbourg_fr;Strasbourg;France;Strasbourg;FR;277270;48.56685;7.76159
stuttgart_de;Stuttgart;Germany;Stuttgart;DE;634830;48.77585;9.17744
sumy_ua;Sumy;Ukraine;Sumy, Sumy;UA;255672;50.90248;34.81764
szczecin_pl;Szczecin;Poland;Szczecin;PL;399831;53.43236;14.62311
szeged_hu;Szeged;Hungary;Szeged;HU;159666;46.24923;20.1277
tallinn_ee;Tallinn;Estonia;Tallinn;EE;437817;59.42493;24.74267
tampere_fi;Tampere;Finland;Tampere;FI;241009;61.62369;23.8266
tarnow_pl;Tarnów;Poland;Tarnów;PL;105101;50.0253;20.97121
ternopil_ua;Ternopil;Ukraine;Ternopil, Ternopil;UA;223522;49.55129;25.56921
thehague_nl;The Hague;Netherlands;The Hague;NL;514861;52.06679;4.285
thessaloniki_gr;Thessaloniki;Greece;Thessaloniki Municipal Unit;GR;315196;40.61969;22.94694
tilburg_nl;Tilburg;Netherlands;Tilburg;NL;211648;51.58529;5.07977
tirana_al;Tirana;Albania;Tirana;AL;418495;41.3338;19.81176
torrejondeardoz_es;Torrejón De Ardoz;Spain;Torrejón De Ardoz;ES;133377;40.4548;-3.46047
torun_pl;Torun;Poland;Torun;PL;198628;53.01515;18.61681
toulon_fr;Toulon;France;Toulon;FR;167479;43.13187;5.9357
toulouse_fr;Toulouse;France;Toulouse;FR;471941;43.60274;1.43275
tours_fr;Tours;France;Tours;FR;136252;47.39579;0.6983
trier_de;Trier;Germany;Trier;DE;110636;49.77196;6.64008
turin_it;Turin;Italy;Turin;IT;853477;45.07214;7.68372
turku_fi;Turku;Finland;Turku;FI;194391;60.52155;22.27184
tychy_pl;Tychy;Poland;Tychy;PL;125892;50.12584;19.00342
ulm_de;Ulm;Germany;Ulm;DE;126329;48.38625;9.95878
umea_se;Umeå;Sweden;Umeå;SE;111503;63.83071;20.26037
utrecht_nl;Utrecht;Netherlands;Utrecht;NL;334176;52.08222;5.08378
uzhhorod_ua;Uzhhorod;Ukraine;Uzhhorod Urban Hromada;UA;113889;48.61527;22.28113
valencia_es;Valencia;Spain;Valencia;ES;788842;39.40789;-0.35445
valladolid_es;Valladolid;Spain;Valladolid;ES;297370;41.62287;-4.74378
vantaa_fi;Vantaa;Finland;Vantaa;FI;237231;60.31864;24.96529
varna_bg;Varna;Bulgaria;Varna;BG;332394;43.20857;27.94131
vejle_dk;Vejle;Denmark;;DK;118028;55.70947;9.56666
venice_it;Venice;Italy;Venice;IT;254014;45.48611;12.27722
venlo_nl;Venlo;Netherlands;Venlo;NL;100536;51.39485;6.14809
vienna_at;Vienna;Austria;Vienna;AT;1897491;48.2192;16.37268
vigo_es;Vigo;Spain;Vigo;ES;294650;42.20238;-8.72293
villeurbanne_fr;Villeurbanne;France;Villeurbanne;FR;148665;45.77182;4.88961
vilnius_lt;Vilnius;Lithuania;Vilnius;LT;546155;54.69883;25.2614
vinnytsia_ua;Vinnytsia;Ukraine;Vinnytsia, Vinnytsia;UA;367901;49.23907;28.48018
vitebsk_by;Vitebsk;Belarus;Vitebsk, Vitebsk;BY;364862;55.19814;30.20563
walbrzych_pl;Walbrzych;Poland;Walbrzych;PL;109252;50.78173;16.28968
warsaw_pl;Warsaw;Poland;Warsaw;PL;1792692;52.23278;21.05565
westland_nl;Westland;Netherlands;Westland, Netherlands;NL;104302;52.0007;4.2186
wiesbaden_de;Wiesbaden;Germany;Wiesbaden;DE;278342;50.07098;8.26397
winterthur_ch;Winterthur;Switzerland;Winterthur;CH;115129;47.49921;8.73793
wloclawek_pl;Wloclawek;Poland;Wloclawek;PL;107796;52.66531;19.05365
wolfsburg_de;Wolfsburg;Germany;Wolfsburg;DE;124151;52.4085;10.7666
wolverhampton_gb;Wolverhampton;United Kingdom;Wolverhampton;GB;210319;52.59171;-2.12492
wroclaw_pl;Wroclaw;Poland;Wroclaw;PL;642473;51.12657;16.99553
wuppertal_de;Wuppertal;Germany;Wuppertal;DE;354382;51.23962;7.15374
wurzburg_de;Würzburg;Germany;Würzburg;DE;127880;49.77724;9.94099
zaanstad_nl;Zaanstad;Netherlands;Zaanstad;NL;151418;52.46954;4.77316
zabrze_pl;Zabrze;Poland;Zabrze;PL;169736;50.31867;18.79361
zagreb_hr;Zagreb;Croatia;Zagreb city;HR;790017;45.83986;15.96634
zaporizhzhia_ua;Zaporizhzhia;Ukraine;Zaporizhzhia;UA;706116;47.83149;35.16107
zhytomyr_ua;Zhytomyr;Ukraine;Zhytomyr, Zhytomyr;UA;260367;50.26664;28.67413
zielonagora_pl;Zielona Góra;Poland;Zielona Góra;PL;141631;51.93166;15.53117
zoetermeer_nl;Zoetermeer;Netherlands;Zoetermeer;NL;124025;52.0626;4.4888
zurich_ch;Zurich;Switzerland;Zurich;CH;423193;47.37808;8.53971
zwolle_nl;Zwolle;Netherlands;Zwolle;NL;123861;52.51504;6.1141
siauliai_lt;Šiauliai;Lithuania;Šiauliai;LT;100653;55.90399;23.32237
